
id,name,nomen,birth,death
3560,ITIU3560 L. Itius or Iteius or Iteilius (Itius 1),Itius or Iteius or Iteilius,-200,-75
3561,IULI3561 L. Iulius (30),Iulius,-150,-50
3562,IULI3562 L. Iulius (126) Bursio,Iulius,-125,-25
3563,LUCR3563 L. Lucretius (33) Trio,Lucretius,-125,-25
3564,MAMI3564 L. Mamilius (2) Pap.,Mamilius,-225,-125
3567,MINU3567 L. Minucius (16),Minucius,-175,-75
3568,MUSS3568 L. Mussidius (3) T. f. Longus,Mussidius,-75,25
3569,PAPI3569 L. Papius (6),Papius,-125,-25
3570,PAPI3570 L. Papius (10) Mae. Celsus,Papius,-100,25
3571,MARC3571 L. Marcius (cf. 75) Philippus,Marcius,-150,-50
3572,"POMP3572 L. Pomponius (4, 22) Molo",Pomponius,-150,-25
3573,POMP3573 L. Pomponius (5) Cn. f.,Pomponius,-150,-50
3574,PORC3574 L. Porcius (25) Pap. Licinus,Porcius,-150,-50
3576,RUBR3576 L. Rubrius (17) Dossenus,Rubrius,-125,-25
3577,RUST3577 L. Rustius (1),Rustius,-125,-25
3579,SAUF3579 L. Saufeius (4),Saufeius,-200,-100
3580,SEMP3580 L. Sempronius (74) Pitio,Sempronius,-200,-75
3581,SERV3581 L. Servius (6) Pap. Rufus,Servius,-75,25
3582,TREB3582 L. Trebanius (1),Trebanius,-175,-75
3584,VALE3584 L. Valerius (94) Acisculus,Valerius,-100,25
3586,"VOLU3586 L. Volumnius (3, 14) L. f. Strabo",Volumnius,-125,-25
3587,IUVE3587 M.? Iuventius (not in RE) Laterensis,Iuventius,-125,-54
3589,ABUR3589 M. Aburius (cf. 2) M. f. Geminus,Aburius,-175,-75
3590,"ACIL3590 M. Acilius (13, 14) M. f.",Acilius,-175,-75
3592,ARRI3592 M. Arrius (34) Secundus,Arrius,-75,25
3593,"ATIL3593 M. Atilius (67, cf. 22) Saranus",Atilius,-200,-75
3594,AUFI3594 M. Aufidius (35) (M.? f.) Rusticus,Aufidius,-175,-75
3595,AURE3595 M. Aurelius (105) Cotta,Aurelius,-175,-75
3596,"AURE3596 M. Aurelius (cf. 215, 216) Scaurus",Aurelius,-150,-50
3597,BAEB3597 M. Baebius (not in RE) Q. f. Tamphilus,Baebius,-175,-75
3598,CALI3598 M. Calidius (3),Calidius,-150,-50
3599,PORC3599 M. Porcius (not in RE) Cato,Porcius,-125,-25
3600,CIPI3600 M. Cipius (2) M. f.,Cipius,-150,-50
3601,FABR3601 M. Fabrinius (1),Fabrinius,-175,-75
3602,FANN3602 M. Fannius (14) C. f.,Fannius,-175,-50
3603,FURI3603 M. Furius (79) L. f. Philus,Furius,-150,-50
3604,LUCI3604 M. Lucilius (31) Rufus,Lucilius,-150,-50
3605,MARC3605 M. Marcius (22) M'. f.,Marcius,-175,-75
3607,PORC3607 M. Porcius (17) Pap. Laeca,Porcius,-175,-75
3608,SERV3608 M. Servilius (19) C. f.,Servilius,-150,-50
3609,TITI3609 M. Titinius (12),Titinius,-225,-125
3610,"TULL3610 M. Tullius (11, cf. 34)",Tullius,-175,-50
3611,VARG3611 M. Vargunteius (4),Vargunteius,-175,-75
3612,VOLT3612 M. Volteius (2) M. f.,Volteius,-125,-25
3613,MATI3613 -. Matienus (1),Matienus,-225,-100
